apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,balcony_direction,directions,parking_count,storage_area_sqm,garden_area_sqm,roof_area_sqm,is_top_floor,property_type,historical_base_price,historical_base_price_per_sqm,current_market_price,current_market_price_per_sqm,historical_weight,current_market_weight,historical_contribution,current_market_contribution,recommended_marketing_price,recommended_marketing_price_per_sqm,historical_model_version,current_market_model_version,current_market_data_type,pricing_status
1,3,0,0,1,70.8,100.0,East,מזרח,1,4.0,35.4,0.0,False,garden,3487207.670698496,49254.34563133469,8237661.562570418,116351.15201370648,0.7,0.3,2441045.369488947,2471298.468771125,4912343.838260072,69383.38754604621,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
2,3,0,0,1,65.6,69.0,South-East,מזרח,1,4.0,32.8,0.0,False,garden,3307049.3337332886,50412.33740447087,7173219.307480612,109347.85529696055,0.7,0.3,2314934.533613302,2151965.7922441834,4466900.325857485,68092.99277221777,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
3,2,0,0,1,57.0,18.0,South,מזרח,0,0.0,28.5,0.0,False,garden,2839304.8315805383,49812.36546632523,5044969.501400792,88508.23686668056,0.7,0.3,1987513.3821063766,1513490.8504202375,3501004.2325266143,61421.12688643183,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
4,3,1,1,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,3702129.965534934,53654.05747152078,5596956.2869986165,81115.30850722632,0.7,0.3,2591490.9758744533,1679086.8860995849,4270577.861974038,61892.432782232434,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
5,3,1,1,1,69.0,12.0,West,מזרח,1,4.0,0.0,0.0,False,regular,3702129.965534934,53654.05747152078,5625482.612093779,81528.7335086055,0.7,0.3,2591490.9758744533,1687644.7836281338,4279135.759502587,62016.460282646185,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
6,3,1,1,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,3702129.965534934,53654.05747152078,5596868.835784443,81114.04109832525,0.7,0.3,2591490.9758744533,1679060.6507353329,4270551.626609786,61892.05255956212,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
7,5,1,1,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,5500300.237231525,49507.65290037376,8800705.272133948,79214.26887609315,0.7,0.3,3850210.166062067,2640211.5816401844,6490421.747702251,58419.63769308957,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
8,3,2,2,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,3979414.7616285584,57672.677704761714,5629000.305536865,81579.71457299804,0.7,0.3,2785590.333139991,1688700.0916610595,4474290.424801051,64844.78876523262,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
9,3,2,2,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,3979414.7616285584,57672.677704761714,5754606.624772819,83400.09601120026,0.7,0.3,2785590.333139991,1726381.9874318456,4511972.320571836,65390.903196693274,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
10,3,2,2,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,3979414.7616285584,57672.677704761714,5730691.126694251,83053.49458977176,0.7,0.3,2785590.333139991,1719207.3380082753,4504797.671148267,65286.92277026473,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
11,5,2,2,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,5777585.03332515,52003.465646491,8884896.945142893,79972.06971325737,0.7,0.3,4044309.5233276044,2665469.083542868,6709778.606870472,60394.046866520905,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
12,3,3,3,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,4256699.557722183,61691.29793800265,5632703.299973653,81633.38115903844,0.7,0.3,2979689.690405528,1689810.9899920959,4669500.680397624,67673.9229043134,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
13,3,3,3,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,4256699.557722183,61691.29793800265,5661229.625068815,82046.80616041762,0.7,0.3,2979689.690405528,1698368.8875206446,4678058.577926173,67797.95040472715,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
14,3,3,3,1,69.0,12.0,North-West,,1,4.0,0.0,0.0,False,regular,4256699.557722183,61691.29793800265,5632615.848759479,81632.11375013737,0.7,0.3,2979689.690405528,1689784.7546278436,4669474.445033371,67673.54268164307,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
15,5,3,3,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,6054869.829418774,54499.27839260823,8836452.285108984,79536.0241683977,0.7,0.3,4238408.880593142,2650935.685532695,6889344.566125836,62010.302125345064,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
16,3,4,4,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,4533984.353815807,65709.91817124358,5664747.318511901,82097.78722481016,0.7,0.3,3173789.0476710647,1699424.1955535703,4873213.243224635,70626.27888731354,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
17,3,4,4,1,69.0,12.0,East,מזרח,1,4.0,0.0,0.0,False,regular,4533984.353815807,65709.91817124358,5790353.637747855,83918.16866301239,0.7,0.3,3173789.0476710647,1737106.0913243564,4910895.138995421,71172.39331877422,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
18,3,4,4,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,4533984.353815807,65709.91817124358,5766438.139669287,83571.56724158386,0.7,0.3,3173789.0476710647,1729931.441900786,4903720.489571851,71068.41289234566,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
19,5,4,4,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,6332154.625512399,56995.09113872547,8920643.958117928,80293.82500556191,0.7,0.3,4432508.237858679,2676193.1874353783,7108701.4252940575,63984.7112987764,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
20,3,5,5,1,69.0,12.0,South-West,מזרח,1,4.0,0.0,0.0,False,regular,4811269.149909432,69728.53840448453,5668450.312948689,82151.45381085057,0.7,0.3,3367888.4049366023,1700535.0938846066,5068423.498821209,73455.41302639434,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
21,3,5,5,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,4811269.149909432,69728.53840448453,5696976.638043852,82564.87881222973,0.7,0.3,3367888.4049366023,1709092.9914131553,5076981.396349758,73579.44052680809,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
22,3,5,5,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,4811269.149909432,69728.53840448453,5668362.861734515,82150.1864019495,0.7,0.3,3367888.4049366023,1700508.8585203544,5068397.2634569565,73455.03280372401,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
23,5,5,5,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,6609439.421606023,59490.90388484269,8872199.29808402,79857.77946070227,0.7,0.3,4626607.595124216,2661659.789425206,7288267.384549422,65600.96655760056,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
24,3,6,6,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,5088553.946003056,73747.15863772546,5700494.331486938,82615.85987662229,0.7,0.3,3561987.762202139,1710148.2994460813,5272136.06164822,76407.76900939448,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
25,3,6,6,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5088553.946003056,73747.15863772546,5826100.650722891,84436.24131482451,0.7,0.3,3561987.762202139,1747830.1952168674,5309817.957419006,76953.88344085516,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
26,3,6,6,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,5088553.946003056,73747.15863772546,5802185.152644323,84089.63989339599,0.7,0.3,3561987.762202139,1740655.545793297,5302643.307995436,76849.9030144266,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
27,5,6,6,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,6886724.217699647,61986.71663095992,8956390.971092965,80615.58029786649,0.7,0.3,4820706.9523897525,2686917.2913278895,7507624.2437176425,67575.37573103189,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
28,3,7,7,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,5365838.742096681,77765.77887096639,5704197.325923725,82669.52646266269,0.7,0.3,3756087.1194676766,1711259.1977771174,5467346.317244794,79236.90314847528,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
29,3,7,7,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,5365838.742096681,77765.77887096639,5732723.651018888,83082.95146404185,0.7,0.3,3756087.1194676766,1719817.0953056663,5475904.214773343,79360.93064888903,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
30,3,7,7,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,5365838.742096681,77765.77887096639,5704109.874709551,82668.2590537616,0.7,0.3,3756087.1194676766,1711232.9624128654,5467320.0818805415,79236.52292580495,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
31,5,7,7,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7164009.013793272,64482.52937707716,8907946.311059056,80179.53475300681,0.7,0.3,5014806.30965529,2672383.8933177167,7687190.202973006,69191.63098985604,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
32,3,8,8,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,5643123.538190305,81784.39910420732,5736241.344461974,83133.93252843441,0.7,0.3,3950186.4767332133,1720872.403338592,5671058.880071806,82189.25913147544,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
33,3,8,8,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5643123.538190305,81784.39910420732,5861847.663697927,84954.31396663663,0.7,0.3,3950186.4767332133,1758554.2991093781,5708740.775842591,82735.3735629361,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
34,3,8,8,1,69.0,12.0,South-East,,1,4.0,0.0,0.0,False,regular,5643123.538190305,81784.39910420732,5837932.165619359,84607.71254520811,0.7,0.3,3950186.4767332133,1751379.6496858078,5701566.126419021,82631.39313650756,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
35,5,8,8,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7441293.809886897,66978.3421231944,8992137.984068,80937.33559017103,0.7,0.3,5208905.666920828,2697641.3952204003,7906547.0621412285,71166.04016328738,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
36,6,9,11,3,255.2,94.6,South-West,מזרח,2,8.0,0.0,76.6,True,triplex,12880833.619438205,50473.48596958544,21706658.104277223,85057.43771268504,0.7,0.3,9016583.533606743,6511997.431283167,15528580.96488991,60848.67149251532,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
37,6,9,11,3,260.1,97.4,West,מערב,2,8.0,0.0,78.0,True,triplex,13050598.20619388,50175.31028909604,22152250.921420746,85168.20807928006,0.7,0.3,9135418.744335715,6645675.276426223,15781094.020761937,60673.179626151235,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
38,7,9,10,2,170.1,39.6,North-West,מערב,2,8.0,0.0,51.0,False,duplex,10102263.472814038,59390.14387309841,14046046.540117573,82575.22951274294,0.7,0.3,7071584.430969827,4213813.962035271,11285398.3930051,66345.66956499177,baseline_linear_v1,current_market_linear_v1,synthetic_poc,priced
