apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,directions,notes,property_type
1,3,0,0,1,70.8,100.0,מזרח,דירת גן,garden
2,3,0,0,1,65.6,69.0,מזרח,דירת גן,garden
3,2,0,0,1,57.0,18.0,מזרח,דירת גן,garden
4,3,1,1,1,69.0,12.0,,,regular
5,3,1,1,1,69.0,12.0,מזרח,,regular
6,3,1,1,1,69.0,12.0,מערב,,regular
7,5,1,1,1,111.1,12.0,מערב,,regular
8,3,2,2,1,69.0,12.0,מזרח,,regular
9,3,2,2,1,69.0,12.0,,,regular
10,3,2,2,1,69.0,12.0,מערב,,regular
11,5,2,2,1,111.1,12.0,מערב,,regular
12,3,3,3,1,69.0,12.0,,,regular
13,3,3,3,1,69.0,12.0,,,regular
14,3,3,3,1,69.0,12.0,,,regular
15,5,3,3,1,111.1,12.0,מערב,,regular
16,3,4,4,1,69.0,12.0,,,regular
17,3,4,4,1,69.0,12.0,מזרח,,regular
18,3,4,4,1,69.0,12.0,מערב,,regular
19,5,4,4,1,111.1,12.0,מערב,,regular
20,3,5,5,1,69.0,12.0,מזרח,,regular
21,3,5,5,1,69.0,12.0,,,regular
22,3,5,5,1,69.0,12.0,מערב,,regular
23,5,5,5,1,111.1,12.0,מערב,,regular
24,3,6,6,1,69.0,12.0,מזרח,,regular
25,3,6,6,1,69.0,12.0,,,regular
26,3,6,6,1,69.0,12.0,מערב,,regular
27,5,6,6,1,111.1,12.0,מערב,,regular
28,3,7,7,1,69.0,12.0,,,regular
29,3,7,7,1,69.0,12.0,,,regular
30,3,7,7,1,69.0,12.0,מערב,,regular
31,5,7,7,1,111.1,12.0,מערב,,regular
32,3,8,8,1,69.0,12.0,,,regular
33,3,8,8,1,69.0,12.0,,,regular
34,3,8,8,1,69.0,12.0,,,regular
35,5,8,8,1,111.1,12.0,מערב,,regular
36,6,9,11,3,255.2,94.6,מזרח,טריפלקס,triplex
37,6,9,11,3,260.1,97.4,מערב,טריפלקס,triplex
38,7,9,10,2,170.1,39.6,מערב,דופלקס,duplex
39,5,9,10,2,158.6,39.6,,דופלקס,duplex
